"Latin","English"
"festival","abstinency"
"fictio","abstinent"
"fidelis","abstinential"
"fidem","abstinently"
"fides","abstort"
"fiduciam","abstr"
"fidus","abstract"
"fieri","abstractable"
"fiet","abstracted"
"figura","abstractedly"
"filia","abstractedness"
"filius","abstracter"
"filter","abstracters"
"filum","abstractest"
"finalem","abstracting"
"finibus","abstraction"
"finis","abstractional"
"firmiter","abstractionism"
"firmo","abstractionist"
"fiscal","abstractionists"
"fiscus","abstractions"
"fit","abstraction's"
"fix","abstractitious"
"fixum","abstractive"
"flagellum","abstractively"
"flagitium","abstractiveness"
"flagranti","abstractly"
"flamma","abstractness"
"flavor","abstractnesses"
"flavum","abstractor"
"Flecte","abstractors"
"flexibile","abstractor's"
"flexibilitate","abstracts"
"flip","abstrahent"
"flos","abstrict"
"fluctus","abstricted"
"fluidum","abstricting"
"flumen","abstriction"
"focus","abstricts"
"foederati","abstrude"
"foederis","abstruse"
"foedus","abstrusely"
"folium","abstruseness"
"fons","abstrusenesses"
"footage","abstruser"
"for*","abstrusest"
"foramen","abstrusion"
"foris","abstrusity"
"forma","abstrusities"
"formal","absume"
"formatio","absumption"
"FORMIDULOSUS","absurd"
"formulae","absurder"
"fornicatur","absurdest"
"fortasse","absurdism"
"forte","absurdist"
"fortis","absurdity"
"fortiter","absurdities"
"fortuita","absurdity's"
"fortuna","absurdly"
"fortunate","absurdness"
"forum","absurds"
"found","absurdum"
"fraction","absvolt"
"frame","abt"
"frater","abterminal"
"fratrem","abthain"
"fraud","abthainry"
"fraudulentus","abthainrie"
"frequency","abthanage"
"frequento","abtruse"
"freshman","Abu"
"fretus","abubble"
"fricare","Abu-Bekr"
"frigus","Abucay"
"front","abucco"
"fructum","abuilding"
"fructus","Abukir"
"frui","abuleia"
"frumentum","Abulfeda"
"FRUSTUM","abulia"
"fucking","abulias"
"fuga","abulic"
"fugax","abulyeit"
"fugent","abulomania"
"fugere","abumbral"
"fugit","abumbrellar"
"fulgur","Abuna"
"fullonum","abundance"
"fumo","abundances"
"fun","abundancy"
"functionis","abundant"
"fundamenta","Abundantia"
"fundamental","abundantly"
"funding","abune"
"funem","abura"
"funis","aburabozu"
"funus","aburagiri"
"fur","aburban"
"furantur","Abury"
"furca","aburst"
"furta","aburton"
"futurae","abusable"
"Galaxy","abusage"
"galeati","abuse"
"gallery","abused"
"gallico","abusedly"
"gap","abusee"
"garage","abuseful"
"gas","abusefully"
"gasoline","abusefulness"
"gaudeo","abuser"
"gaudium","abusers"
"gay","abuses"
"gehenna","abush"
"gelida","abusing"
"geminae","abusion"
"geminus","abusious"
"gene","abusive"
"generalis","abusively"
"generate","abusiveness"
"generation","abusivenesses"
"generis","abut"
"geneticae","Abuta"
"genius","Abutilon"
"gentem","abutilons"
"gentis","abutment"
"genu","abutments"
"genuinum","abuts"
"genus","abuttal"
"gere","abuttals"
"germana","abutted"
"gesturum","abutter"
"giant","abutters"
"glacies","abutter's"
"gladio","abutting"
"global","abuzz"
"globus","abv"
"gloria","abvolt"
"go","abvolts"
"goddamn","abwab"
"golf","abwatt"
"gop","abwatts"
"gosh","ac"
"graduati","ac-"
"graduatio","a-c"
"gradus","AC/DC"
"Graeca","ACAA"
"gram","Acacallis"
"gramen","acacatechin"
"grand","acacatechol"
"grano","Acacea"
"graphic","Acaceae"
"gratia","acacetin"
"gratiam","Acacia"
"gratias","Acacian"
"gratum","acacias"
"gratus","acaciin"
"gravibus","acacin"
"gravidam","acacine"
"graviditate","acad"
"gravis","academe"
"gravissime","academes"
"gravitas","Academy"
"griseo","academia"
"grocery","academial"
"group","academian"
"gubernare","academias"
"gubernator","Academic"
"Guido","academical"
"gun","academically"
"gustum","academicals"
"gym","academician"
"ha","academicians"
"habe","academicianship"
"habet","academicism"
"Habeturne","academics"
"habitans","academie"
"habitat","academies"
"habitationi","academy's"
"habitus","academise"
"haec","academised"
"hamo","academising"
"handful","academism"
"hardware","academist"
"haurire","academite"
"he","academization"
"headline","academize"
"headquarters","academized"
"heavily","academizing"
"hebdomadis","Academus"
"heck","Acadia"
"hedum","acadialite"
"helicopter","Acadian"
"hendrerit","Acadie"
"herba","Acaena"
"hereditatem","acajou"
"heri","acajous"
"heros","acal"
"heus","acalculia"
"Heus","acale"
"hibernica","acaleph"
"hic","Acalepha"
"hiems","Acalephae"
"highlight","acalephan"
"highly","acalephe"
"hircum","acalephes"
"hirundo","acalephoid"
"his","acalephs"
"hispanic","Acalia"
"historia","acalycal"
"historic","acalycine"
"historical","acalycinous"
"historically","acalyculate"
"histrio","Acalypha"
"hit","Acalypterae"
"hmm","Acalyptrata"
"hoc","Acalyptratae"
"hockey","acalyptrate"
"hodie","Acamar"
"hodiernus","Acamas"
"home","Acampo"
"homicida","acampsia"
"hominem","acana"
"honeste","acanaceous"
"honestus","acanonical"
"honoris","acanth"
"hopefully","acanth-"
"hora","acantha"
"horam","Acanthaceae"
"horizon","acanthaceous"
"Hormona","acanthad"
"horologium","Acantharia"
"horreum","acanthi"
"horribilis","Acanthia"
"horror","acanthial"
"hortatur","acanthin"
"hortus","acanthine"
"hospite","acanthion"
"hospitium","acanthite"
"host","acantho-"
"hostilis","acanthocarpous"
"hotel","Acanthocephala"
"huc","acanthocephalan"
"huh","Acanthocephali"
"human","acanthocephalous"
"humanitas","Acanthocereus"
"humero","acanthocladous"
"humor","Acanthodea"
"humus","acanthodean"
"hydria","Acanthodei"
"hydriam","Acanthodes"
"hypotheca","acanthodian"
"hypothesi","Acanthodidae"
"iaccam","Acanthodii"
"iactare","Acanthodini"
"IACTO","acanthoid"
"iaculat","Acantholimon"
"iaculis","acantholysis"
"iam","acanthology"
"ianua","acanthological"
"Ianuarii","acanthoma"
"Iaponica","acanthomas"
"ibi","Acanthomeridae"
"icon","acanthon"
"ictu","Acanthopanax"
"ICTUS","Acanthophis"
"idea","acanthophorous"
"idealis","acanthopod"
"idem","acanthopodous"
"identical","acanthopomatous"
"identify","acanthopore"
"identitatis","acanthopteran"
"idoneitatem","Acanthopteri"
"iecur","acanthopterygian"
"ignis","Acanthopterygii"
"ignorantia","acanthopterous"
"ignore","acanthoses"
"ignotus","acanthosis"
"illae","acanthotic"
"illi","acanthous"
"illud","Acanthuridae"
"illusio","Acanthurus"
"illustrare","acanthus"
"illustration","acanthuses"
"imagination","acanthuthi"
"imago","acapnia"
"imbrem","acapnial"
"immunis","acapnias"
"imo","acappella"
"impar","acapsular"
"impedimentum","acapu"
"impeditis","Acapulco"
"impendio","acara"
"imperium","Acarapis"
"impetu","acarari"
"impetum","acardia"
"impetus","acardiac"
"implementation","acardite"
"implerem","acari"
"implicari","acarian"
"imponeret","acariasis"
"import","acariatre"
"impressionem","acaricidal"
"impulsum","acaricide"
"in","acarid"
"inanis","Acarida"
"inauditum","acaridae"
"incessus","acaridan"
"inchoare","acaridans"
"incident","Acaridea"
"incipere","acaridean"
"incipiens","acaridomatia"
"incitamentum","acaridomatium"
"includit","acarids"
"incommodum","acariform"
"inconcinnus","Acarina"
"Inconvenienter","acarine"
"incorporate","acarines"
"increasingly","acarinosis"
"incredibilis","Acarnan"
"incrementum","acarocecidia"
"inculto","acarocecidium"
"incutientia","acarodermatitis"
"inde","acaroid"
"independens","acarol"
"index","acarology"
"Indian","acarologist"
"indicant","acarophilous"
"indicator","acarophobia"
"indicium","acarotoxic"
"indigena","acarpellous"
"inducere","acarpelous"
"inducunt","acarpous"
"indumentis","Acarus"
"industria","ACAS"
"industriae","acast"
"inepta","Acastus"
"ineptias","acatalectic"
"inevitabilis","acatalepsy"
"INEXPLICITUS","acatalepsia"
"infans","acataleptic"
"infectio","acatallactic"
"infectum","acatamathesia"
"inferius","acataphasia"
"infigo","acataposis"
"infirma","acatastasia"
"infirmitas","acatastatic"
"infirmum","acate"
"inflatio","acategorical"
"influentia","acater"
"influential","acatery"
"influunt","acates"
"info","acatharsy"
"informationes","acatharsia"
"infortunatus","acatholic"
"infra","acaudal"
"infrastructure","acaudate"
"infringo","acaudelescent"
"ingeniosus","acaulescence"
"ingens","acaulescent"
"ingentis","acauline"
"ingenue","acaulose"
"ingrata","acaulous"
"ingrediens","ACAWS"
"ingressum","ACB"
"inimicus","ACBL"
"initial","ACC"
"initio","acc."
"initus","acca"
"iniuriam","accable"
"iniuriarum","Accad"
"injuriam","accademia"
"inniti","Accadian"
"innocens","Accalia"
"innovation","acce"
"innovative","accede"
"inopia","acceded"
"inopinatum","accedence"
"inordinatio","acceder"
"inpensa","acceders"
"inquisitio","accedes"
"inquisitionis","acceding"
"INQUISITOR","accel"
"insaniae","accel."
"insanis","accelerable"
"inscius","accelerando"
"inscriptio","accelerant"
"insectum","accelerate"
"inserta","accelerated"
"insidias","acceleratedly"
"insinuatis","accelerates"
"insisto","accelerating"
"insolitam","acceleratingly"
"inspectionem","acceleration"
"inspector","accelerations"
"Inspíra","accelerative"
"inspiratio","accelerator"
"inspiratione","acceleratory"
"install","accelerators"
"instant","accelerograph"
"instaura","accelerometer"
"institutio","accelerometers"
"institutionalis","accelerometer's"
"institutionem","accend"
"Institutum","accendibility"
"instructor","accendible"
"instructoriam","accensed"
"insulam","accension"
"integrate","accensor"
"integrationem","accent"
"integritas","accented"
"integrum","accenting"
"intellectualis","accentless"
"intellectus","accentor"
"intelligentes","accentors"
"intelligentia","accents"
"intelligere","accentuable"
"intend","accentual"
"intendi","accentuality"
"intensio","accentually"
"intent","accentuate"
"intentio","accentuated"
"inter","accentuates"
"interdum","accentuating"
"interest","accentuation"
"interested","accentuations"
"interface","accentuator"
"interim","accentus"
"interior","accept"
"interiorem","acceptability"
"interitus","acceptabilities"
"intermixti","acceptable"
"international","acceptableness"
"internum","acceptably"
"interpretaretur","acceptance"
"interpretatione","acceptances"
"interveniente","acceptance's"
"into","acceptancy"
"intrabit","acceptancies"
"introductio","acceptant"
"intus","acceptation"
"inundatio","acceptavit"
"invadendi","accepted"
"invenire","acceptedly"
"invent","acceptee"
"inventa","acceptees"
"invention","accepter"
"inventory","accepters"
"inventum","acceptilate"
"investigate","acceptilated"
"investigationis","acceptilating"
"investment","acceptilation"
"investor","accepting"
"invidebit","acceptingly"
"invisibilis","acceptingness"
"invitationem","acception"
"invite","acceptive"
"involucro","acceptor"
"involvere","acceptors"
"iocus","acceptor's"
"iphone","acceptress"
"ipsa","accepts"
"ipsi","accerse"
"ipsum","accersition"
"ira","accersitor"
"Iran","access"
"Iraq","accessability"
"Iratus","accessable"
"ironiam","accessary"
"irrumabo","accessaries"
"islam","accessarily"
"islamic","accessariness"
"Israelis","accessaryship"
"it","accessed"
"ita","accesses"
"italian","accessibility"
"item","accessibilities"
"iter","accessible"
"iterum","accessibleness"
"itinerantur","accessibly"
"its","accessing"
"iudex","accession"
"iudices","accessional"
"iudicialis","accessioned"
"iudicium","accessioner"
"iugis","accessioning"
"iuncturam","accessions"
"iuris","accession's"
"iurisdictio","accessit"
"ius","accessive"
"iustitia","accessively"
"iustus","accessless"
"iuvenis","accessor"
"Jazz","accessory"
"jeans","accessorial"
"jet","accessories"
"JOCULAMENTUM","accessorii"
"join","accessorily"
"Journal","accessoriness"
"journalism","accessory's"
"judicium","accessorius"
"July","accessoriusorii"
"jump","accessorize"
"June","accessorized"
"junior","accessorizing"
"junk","accessors"
"justify","accessor's"
"lab","acciaccatura"
"labium","acciaccaturas"
"laboratorium","acciaccature"
"laborem","accidence"
"laboris","accidency"
"lac","accidencies"
"lacinia","accident"
"lacrimam","accidental"
"lacus","accidentalism"
"laetificet","accidentalist"
"lagenam","accidentality"
"laminam","accidentally"
"lane","accidentalness"
"lanista","accidentals"
"lap","accidentary"
"lapis","accidentarily"
"lapsus","accidented"
"laptop","accidential"
"laquearia","accidentiality"
"larva","accidently"
"laser","accident-prone"
"lata","accidents"
"late","accidia"
"latere","accidias"
"laterem","accidie"
"LATESCO","accidies"
"latin","accinge"
"Latin","accinged"
"latissime","accinging"
"latus","accipenser"
"lauandi","accipient"
"lauda","Accipiter"
"launch","accipitral"
"lava","accipitrary"
"lay","Accipitres"
"leak","accipitrine"
"leap","accipter"
"Lectio","accise"
"lectorem","accismus"
"lectulo","accite"
"leg","Accius"
"legal","acclaim"
"legaliter","acclaimable"
"legatio","acclaimed"
"legatorum","acclaimer"
"legatum","acclaimers"
"legatus","acclaiming"
"legenda","acclaims"
"legere","acclamation"
"leges","acclamations"
"legio","acclamator"
"legislator","acclamatory"
"legitimate","acclimatable"
"legum","acclimatation"
"lens","acclimate"
"lenta","acclimated"
"lente","acclimatement"
"leo","acclimates"
"leporem","acclimating"
"Lepus","acclimation"
"let","acclimations"
"levare","acclimatisable"
"levis","acclimatisation"
"leviter","acclimatise"
"lex","acclimatised"
"libellum","acclimatiser"
"libellus","acclimatising"
"libens","acclimatizable"
"liber","acclimatization"
"Liber","acclimatizations"
"libera","acclimatize"
"liberali","acclimatized"
"liberalis","acclimatizer"
"liberaliter","acclimatizes"
"liberandum","acclimatizing"
"libertas","acclimature"
"libertatem","acclinal"
"libertatis","acclinate"
"libum","acclivity"
"licentia","acclivities"
"Licuit","acclivitous"
"lifestyle","acclivous"
"ligare","accloy"
"ligneus","accoast"
"lignum","accoy"
"ligulae","accoyed"
"likelihood","accoying"
"lima","accoil"
"limina","Accokeek"
"limit","accolade"
"lingua","accoladed"
"Lingua","accolades"
"Link","accolated"
"linteum","accolent"
"liquescimus","accoll"
"literacy","accolle"
"literary","accolled"
"litore","accollee"
"littera","Accomac"
"litterae","accombination"
"litterarum","accommodable"
"litus","accommodableness"
"loan","accommodate"
"locate","accommodated"
"loci","accommodately"
"loco","accommodateness"
"locus","accommodates"
"logicae","accommodating"
"logice","accommodatingly"
"long","accommodatingness"
"longa-terminus","accommodation"
"longe","accommodational"
"longitudinem","accommodationist"
"longtime","accommodations"
"longus","accommodative"
"loop","accommodatively"
"loquens","accommodativeness"
"loqui","accommodator"
"loquitur","accommodators"
"Lorem","accomodate"
"lots","accompanable"
"low","accompany"
"luceat","accompanied"
"lucerna","accompanier"
"lucrum","accompanies"
"Luctuosa","accompanying"
"ludere","accompanyist"
"ludio","accompaniment"
"ludo","accompanimental"
"ludum","accompaniments"
"luna","accompaniment's"
"lutum","accompanist"
"lux","accompanists"
"lycopersiciSusceptibility","accompanist's"
"lyrics","accomplement"
"machina","accompletive"
"machinam","accompli"
"macula","accomplice"
"maesta","accomplices"
"maga","accompliceship"
"magazine","accomplicity"
"magicae","accomplis"
"magicis","accomplish"
"magis","accomplishable"
"magister","accomplished"
"magistratus","accomplisher"
"magna","accomplishers"
"magnitudine","accomplishes"
"magnitudo","accomplishing"
"magnum","accomplishment"
"mail","accomplishments"
"main","accomplishment's"
"maior","accomplisht"
"Maior","accompt"
"maioris","accord"
"male","accordable"
"malignitas","accordance"
"malleus","accordances"
"malum","accordancy"
"malus","accordant"
"mama","accordantly"
"mammam","accordatura"
"manage","accordaturas"
"mandatum","accordature"
"manducare","accorded"
"mane","accorder"
"manere","accorders"
"manet","according"
"mangone","accordingly"
"manibus","accordion"
"manifesto","accordionist"
"MANIPLUS","accordionists"
"manipulate","accordions"
"mansuetum","accordion's"
"manufacturer","accords"
"manus","accorporate"
"map","accorporation"
"marcam","accost"
"mare","accostable"
"margin","accosted"
"marijuana","accosting"
"marine","accosts"
"maritimas","accouche"
"marte","accouchement"
"Martis","accouchements"
"masculum","accoucheur"
"mass","accoucheurs"
"massa","accoucheuse"
"massive","accoucheuses"
"masticando","accounsel"
"mate","account"
"mater","accountability"
"materia","accountabilities"
"materiales","accountable"
"matertera","accountableness"
"math","accountably"
"mathematica","accountancy"
"matrimonium","accountancies"
"maxime","accountant"
"maximum","accountants"
"maximus","accountant's"
"me","accountantship"
"measurement","accounted"
"mechanica","accounter"
"mechanicus","accounters"
"mechanism","accounting"
"media","accountings"
"medicamen","accountment"
"medicamentum","accountrement"
"medicorum","accounts"
"medicus","accouple"
"medio","accouplement"
"mediocris","accourage"
"meditati","accourt"
"medium","accouter"
"mel","accoutered"
"melior","accoutering"
"meliorem","accouterment"
"melius","accouterments"
"membership","accouters"
"membrum","accoutre"
"memento","accoutred"
"memoria","accoutrement"
"memoriale","accoutrements"
"mendacium","accoutres"
"mendax","accoutring"
"mens","Accoville"
"mensa","ACCRA"
"mensis","accrease"
"menstruam","accredit"
"mention","accreditable"
"mentis","accreditate"
"mentum","accreditation"
"menu","accreditations"
"mercator","accredited"
"merces","accreditee"
"Mercurii","accrediting"
"merentur","accreditment"
"mergi","accredits"
"meridiem","accrementitial"
"meridies","accrementition"
"meridionali","accresce"
"merito","accrescence"
"metallicum","accrescendi"
"metam","accrescendo"
"metaphora","accrescent"
"meter","accretal"
"methodo","accrete"
"metimur","accreted"
"mexican","accretes"
"micare","accreting"
"migratum","accretion"
"miles","accretionary"
"milia","accretions"
"militaris","accretion's"
"militum","accretive"
"mille","accriminate"
"mima","Accrington"
"mine","accroach"
"minima","accroached"
"minimis","accroaching"
"minimum","accroachment"
"minimus","accroides"
"minister","accruable"
"ministerium","accrual"
"ministrare","accruals"
"minor","accrue"
"minuo","accrued"
"minus","accruement"
"minute","accruer"
"mirabile","accrues"
"mirabilis","accruing"
"miraculum","ACCS"
"mirantibus","ACCT"
"mirantur","acct."
"mirari","accts"
"mirum","accubation"
"misce","accubita"
"miserationem","accubitum"
"misericordia","accubitus"
"miss","accueil"
"missile","accultural"
"missing","acculturate"
"missio","acculturated"
"mitis","acculturates"
"mitte","acculturating"
"mixta","acculturation"
"mixtio","acculturational"
"mixtisque","acculturationist"
"mm","acculturative"
"mmm","acculturize"
"mobile","acculturized"
"moderari","acculturizing"
"modern","accum"
"modestus","accumb"
"modicum","accumbency"
"modo","accumbent"
"modulus","accumber"
"modus","accumulable"
"moleculo","accumulate"
"molendinum","accumulated"
"molestum","accumulates"
"mollis","accumulating"
"molliter","accumulation"
"momenti","accumulations"
"momentum","accumulativ"
"moneo","accumulative"
"monetæ","accumulatively"
"monitor","accumulativeness"
"monitus","accumulator"
"mons","accumulators"
"monstrum","accumulator's"
"monumentum","accupy"
"mora","accur"
"moralis","accuracy"
"Morbi","accuracies"
"morbus","accurate"
"mordere","accurately"
"more","accurateness"
"mores","accuratenesses"
"mori","accurre"
"moribus","accurse"
"mortalitatis","accursed"
"mortem","accursedly"
"mortiferum","accursedness"
"mortuus","accursing"
"motivum","accurst"
"motricium","accurtation"
"motus","accus"
"mount","accusable"
"move","accusably"
"mox","accusal"
"mulier","accusals"
"multa","accusant"
"multi","accusants"
"multiple","accusation"
"multiplicitate","accusations"
"multum","accusation's"
"mundus","accusatival"
"muniat","accusative"
"murus","accusative-dative"
"mus","accusatively"
"Musa","accusativeness"
"musculus","accusatives"
"museum","accusator"
"music","accusatory"
"musicale","accusatorial"
"musicorum","accusatorially"
"musicus","accusatrix"
"musti","accusatrixes"
"Musulmanus","accuse"
"mutantur","accused"
"mutare","accuser"
"mutatio","accusers"
"mutual","accuses"
"mutuari","accusing"
"mutus","accusingly"
"my","accusive"
"mysterium","accusor"
"narrationis","accustom"
"nasus","accustomation"
"natalis","accustomed"
"natare","accustomedly"
"nati","accustomedness"
"nationalibus","accustoming"
"nativitas","accustomize"
"Nativitatis","accustomized"
"nativus","accustomizing"
"natrium","accustoms"
"natura","Accutron"
"naturalis","ACD"
"naturaliter","ACDA"
"navale","AC-DC"
"navigare","ACE"
"navis","acea"
"necessario","aceacenaphthene"
"necesse","aceae"
"necessitas","acean"
"necessitudo","aceanthrene"
"negans","aceanthrenequinone"
"negare","acecaffin"
"negatio","acecaffine"
"neglecturum","aceconitic"
"negotiatione","aced"
"negotiationis","acedy"
"negotiator","acedia"
"negotium","acediamin"
"neminem","acediamine"
"neque","acedias"
"nequicquam","acediast"
"nervi","ace-high"
"nervous","Acey"
"network","acey-deucy"
"neutrum","aceite"
"nexum","aceituna"
"nice","Aceldama"
"nidum","aceldamas"
"nigreos","acellular"
"nihil","Acemetae"
"nimirum","Acemetic"
"nimium","acemila"
"nisi","acenaphthene"
"nitri","acenaphthenyl"
"Nix","acenaphthylene"
"no","acenesthesia"
"nobilis","acensuada"
"nobis","acensuador"
"nocte","acentric"
"nod","acentrous"
"nolunt","aceology"
"nomen","aceologic"
"nominate","aceous"
"nominatim","acephal"
"nominis","Acephala"
"non","acephalan"
"nonprofit","Acephali"
"normalem","acephalia"
"Northmanni","Acephalina"
"nos","acephaline"
"nostrum","acephalism"
"not","acephalist"
"nota","Acephalite"
"notam","acephalocyst"
"notio","acephalous"
"notitiam","acephalus"
"novel","acepots"
"novem","acequia"
"november","acequiador"
"novis","acequias"
"novissime","Acer"
"novus","Aceraceae"
"nox","aceraceous"
"noxa","Acerae"
"nubere","Acerata"
"nubes","acerate"
"nuclei","acerated"
"nudant","Acerates"
"nudum","acerathere"
"nudus","Aceratherium"
"nulla","aceratosis"
"Nullam","acerb"
"nullus","Acerbas"
"numerare","acerbate"
"numerosis","acerbated"
"numerus","acerbates"
"numisma","acerbating"
"nummum","acerber"
"numquam","acerbest"
"nunc","acerbic"
"nuntiare","acerbically"
"nuntius","acerbity"
"nuper","acerbityacerose"
"nupta","acerbities"
"nuptiae","acerbitude"
"nusquam","acerbly"
"nut","acerbophobia"
"nutritionis","acerdol"
"nutritius","aceric"
"nutrix","acerin"
"o","acerli"
"obice","acerola"
"object","acerolas"
"objective","acerose"
"oblatio","acerous"
"oblivisci","acerra"
"obsequio","acers"
"observationis","acertannin"
"observe","acerval"
"obses","acervate"
"Obsido","acervately"
"obstante","acervatim"
"occasionaliter","acervation"
"occasionally","acervative"
"occasione","acervose"
"occasum","acervuli"
"occidens","acervuline"
"occidentis","acervulus"
"Occidere","aces"
"occisio","ace's"
"occisor","acescence"
"occupari","acescency"
"occupatus","acescent"
"occursum","acescents"
"occursus","aceship"
"Oceanum","Acesius"
"octo","acesodyne"
"Octobris","acesodynous"
"oculus","Acessamenus"
"odds","Acestes"
"odium","acestoma"
"odor","acet-"
"oeconomia","aceta"
"oeconomica","acetable"
"of*","acetabula"
"off","acetabular"
"offendiculo","Acetabularia"
"offendiculum","acetabuliferous"
"offendimus","acetabuliform"
"offer","acetabulous"
"officialis","acetabulum"
"officina","acetabulums"
"officinarum","acetacetic"
"officinas","acetal"
"officium","acetaldehydase"
"ok","acetaldehyde"
"oleum","acetaldehydrase"
"oliva","acetaldol"
"ollam","acetalization"
"Olympia","acetalize"
"Olympiae","acetals"
"omitt","acetamid"
"omne","acetamide"
"omnes","acetamidin"
"omnia","acetamidine"
"omnino","acetamido"
"omnis","acetamids"
"oms","acetaminol"
"on","Acetaminophen"
"ongoing","acetanilid"
"online","acetanilide"
"onto","acetanion"
"onus","acetaniside"
"ooh","acetanisidide"
"opera","acetanisidine"
"operarius","acetannin"
"operating","acetary"
"operatio","acetarious"
"operator","acetars"
"opinionem","acetarsone"
"oppidum","acetate"
"opponitur","acetated"
"opportuna","acetates"
"opportunitas","acetation"
"oppositum","acetazolamide"
"opprimo","acetbromamide"
"opt","acetenyl"
"optimatium","Acetes"
"optimum","acethydrazide"
"optionem","acetiam"
"opulentos","acetic"
"opus","acetify"
"oraculi","acetification"
"oral","acetified"
"oram","acetifier"
"orange","acetifies"
"oratio","acetifying"
"orationis","acetyl"
"orator","acetylacetonates"
"orbis","acetylacetone"
"orci","acetylamine"
"Ordinarius","acetylaminobenzene"
"ordinata","acetylaniline"
"ordinatio","acetylasalicylic"
"ordo","acetylate"
"organicum","acetylated"
"Organismus","acetylating"
"organization","acetylation"
"organize","acetylative"
"organum","acetylator"
"orientem","acetylbenzene"
"original","acetylbenzoate"
"oriri","acetylbenzoic"
"ornamentum","acetylbiuret"
"ornare","acetylcarbazole"
"os","acetylcellulose"
"osculum","acetylcholine"
"ossis","acetylcholinesterase"
"ostende","acetylcholinic"
"ostentus","acetylcyanide"
"ostium","acetylenation"
"otiosum","acetylene"
"otium","acetylenediurein"
"our","acetylenes"
"out","acetylenic"
"ovis","acetylenyl"
"ovum","acetylenogen"
"oxygeni","acetylfluoride"
"pace","acetylglycin"
"pacificus","acetylglycine"
"pactum","acetylhydrazine"
"pad","acetylic"
"paenitet","acetylid"
"page","acetylide"
"pal","acetyliodide"
"Palaestinae","acetylizable"
"palam","acetylization"
"palatium","acetylize"
"pallidus","acetylized"
"palm","acetylizer"
"pan","acetylizing"
"panem","acetylmethylcarbinol"
"papa","acetylperoxide"
"par","acetylphenylhydrazine"
"para","acetylphenol"
"parabilia","acetylrosaniline"
"parabilis","acetyls"
"paragrapho","acetylsalicylate"
"paratus","acetylsalicylic"
"parce","acetylsalol"
"parco","acetyltannin"
"parente","acetylthymol"
"parentum","acetyltropeine"
"pari","acetylurea"
"parlamentum","acetimeter"
"pars","acetimetry"
"partem","acetimetric"
"participate","acetin"
"participationem","acetine"
"participatur","acetins"
"participem","acetite"
"participes","acetize"
"particula","acetla"
"particular!","acetmethylanilide"
"partum","acetnaphthalide"
"Parvus","aceto-"
"pascere","acetoacetanilide"
"pasco","acetoacetate"
"pass","acetoacetic"
"passim","acetoamidophenol"
"passion","acetoarsenite"
"passione","Acetobacter"
"pastor","acetobenzoic"
"patentibus","acetobromanilide"
"pater","acetochloral"
"patera","acetocinnamene"
"patet","acetoin"
"pati","acetol"
"patiens","acetolysis"
"patiente","acetolytic"
"patientia","acetometer"
"patitur","acetometry"
"patriam","acetometric"
"pauci","acetometrical"
"paucioribus","acetometrically"
"paulatimque","acetomorphin"
"pauperis","acetomorphine"
"paupertās","acetonaemia"
"pavimentum","acetonaemic"
"pax","acetonaphthone"
"pC","acetonate"
"peccatum","acetonation"
"pectus","acetone"
"pecunia","acetonemia"
"pecuniaria","acetonemic"
"pecus","acetones"
"pedites","acetonic"
"pellis","acetonyl"
"penicillo","acetonylacetone"
"penitus","acetonylidene"
"pensione","acetonitrile"
"per","acetonization"
"percent","acetonize"
"perceptus","acetonuria"
"percipere","acetonurometer"
"percutiens","acetophenetide"
"perdere","acetophenetidin"
"Perdita","acetophenetidine"
"perfectly","acetophenin"
"perfectus","acetophenine"
"perficientur","acetophenone"
"periculo","acetopiperone"
"periculum","acetopyrin"
"peritum","acetopyrine"
"peritus","acetosalicylic"
"permanens","acetose"
"permission","acetosity"
"permit","acetosoluble"
"perpendere","acetostearin"
"persequi","acetothienone"
"perseverare","acetotoluid"
"personale","acetotoluide"
"personaliter","acetotoluidine"
"personality","acetous"
"personas","acetoveratrone"
"perspective","acetoxyl"
"persuasio","acetoxyls"
"persuasum","acetoxim"
"pertinent","acetoxime"
"perturbatus","acetoxyphthalide"
"pervenire","acetphenetid"
"pervideas","acetphenetidin"
"pet","acetract"
"petasum","acettoluide"
"petat","acetum"
"petitio","aceturic"
"phaenomenon","ACF"
"pharmacum","ACGI"
"philosophorum","ac-globulin"
"philosophy","ACH"
"phone","Achab"
"photo","Achad"
"phrase","Achaea"
"Physica","Achaean"
"physicus","Achaemenes"
"piano","Achaemenian"
"picis","Achaemenid"
"pictorem","Achaemenidae"
"pictura","Achaemenides"
"picturam","Achaemenidian"
"pilae","Achaemenids"
"pill","achaenocarp"
"pin","Achaenodon"
"pingere","Achaeta"
"pink","achaetous"
"pipe","Achaeus"
"pipeline","achafe"
"piper","achage"
"pirata","Achagua"
"piscatio","Achaia"
"piscis","Achaian"
"PISTRIS","Achakzai"
"pit","achalasia"
"Pittacium","Achamoth"
"pius","Achan"
"pizza","Achango"
"placitum","achape"
"placuit","achaque"
"plaga","achar"
"plana","acharya"
"planetae","Achariaceae"
"plant","Achariaceous"
"planum","acharne"
"plastic","acharnement"
"plaustra","Acharnians"
"playoffs","achate"
"plene","Achates"
"plenus","Achatina"
"plerumque","Achatinella"
"pluma","Achatinidae"
"plumbum","achatour"
"plus","Achaz"
"pluteo","ache"
"pluvia","acheat"
"poculum","achech"
"podex","acheck"
"poena","ached"
